0x0ba3ee16df877d46448f3d2ab1c282e649bac22a84c199d2942460a69c38830c, 14915658-2, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 0, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2012, True, DMP, 6c7676b7d622e8df6cbc7b9f4e6eecf6b1fc5339, 1680448470, 37.5 DOT
0x3c047ad6540d9e2d6221a42a129fdfabf79d8db773a08107c7987089037dfe99, 3541209-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 1000, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 9ce388e9843a9ff1046288044c2a9f26be33d1bf, 1680448026, 4999.0 USDt
0x84fce9c2f30c4b6c5de8bb9c961b489a2931cc7578f3765a9190cd89e125cb3a, 14915557-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c2b8c448d933ed59659e9196df7fa30ee6a686d2, 1680447864, 286.14405 DOT
0xd902aef069cfab7c06a0de903203548ee8b08914b6d1ac36c35fd0d5f2cb3c13, 3267666-23, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 3bff6e84e95b9570b7fe2651260996c4b162917e, 1680447750, 16266.0 ASTR
0x34f9acf9372d0ec9d38d4598647bad4a77a60c28f8fe74ac1e9ff66809bbf5c9, 3270602-7, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, False, UMP, 66fa1a8df2784215cfa7060a71e0c5b8cd7ab4d9, 1680447696, 157.33 DOT
0xd4fc4a4a847ef32a2a1487996147940f8b6b13f923e8f41e09f3104817f3f792, 3270599-4, 0xac3ba08b5b567c1e810b274f0a3e4a9c256955f8, 2004, f8e7efcd8f70a41f95ea1f4668337fb524f9a6b224f7292ea03019e3c7ed4656, 2012, False, HRMP, 3f15e5a34527d030e45b95429e129c538d410b14, 1680447660, 250.04403 GLMR
0xe62f68932607f5c65a4bce2377fe0aa0869ddc3ecf812ae9c035c355228c31bf, 14915516-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 0, 0xf1672552a2e8957878974c63d93c80dc21fa3d57, 2004, True, DMP, d9fdd2ebb2c45e254c471a9060045c01d998d3cd, 1680447618, 0.50265 DOT
0x3732a00709a34e80ff318e1a8d5066e23bd1cc3797cc7d61f1e041870cbbd7cf, 14915501-2, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, 6992374ed992a4243506748e28e330bdce219bd4, 1680447528, 84.88607 DOT
0xde282eaebb29d3b4b202d59529262477eaf0dd685607d3064a9ec0c5d0784923, 14915480-2, 9e6f2c2051af39eb875189cb0584c88f9979e8a11e196fd709788bdc360bb303, 0, 9e6f2c2051af39eb875189cb0584c88f9979e8a11e196fd709788bdc360bb303, 2012, True, DMP, 244a5203f8bc0583099714f3177a50bf45faf13f, 1680447402, 8.0 DOT
0x91eab53ae949dcf37361a8626246a3e401353823cd9524bf01b96333ce183336, 3267613-7, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 4fb0840b6dc70328029f63c3c4e6e0318ed56221, 1680447114, 16251.01934 ASTR
0x07e979a52953a2b01e14ea43da6abd3fb9c54ead351780eecea19de38f2b7299, 14915402-4, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 0, 3021d6c42cd82fb2ca3c4d54f110ec2b5e9f4e8ae16c0485fe996a870063ac41, 2004, True, DMP, 654381edb022a67596d9e75900de2c20de5777d4, 1680446934, 0.5 DOT
0xc9cdafb29eb40d923e9b89d5b2267ffe3fc0a0941895625f79c5fdf25d97462f, 14915373-3, 2cae3bb68bf6a7f58a1fc1562a86f28fddc1f1081f86f35a9792f4ddad19d547, 0, 2cae3bb68bf6a7f58a1fc1562a86f28fddc1f1081f86f35a9792f4ddad19d547, 2000, True, DMP, c43274ad0f069a4fffa5f15512b720e83b597212, 1680446760, 75.0 DOT
0x14485604c4b6ba90961c38d010af8b0458936b5115e6fb29386ac1cf8c6a888a, 14915330-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 0, 3021d6c42cd82fb2ca3c4d54f110ec2b5e9f4e8ae16c0485fe996a870063ac41, 2004, True, DMP, 99751040ef17743df6233c807c6f8b81b025a5c6, 1680446502, 1.0 DOT
0x59bd53998f99cb3625de20a81feb1610a8b95b36f3a3e7fff5f78312bbb68d8a, 14915293-4, 8cef5f13ec87c8ee8b4035a2763d47d94244479765460d841db9e3166044d324, 0, 8cef5f13ec87c8ee8b4035a2763d47d94244479765460d841db9e3166044d324, 2000, True, DMP, b65dfb6d633a1cbe9b019695bbad5c5f4fae2f6d, 1680446280, 86.0 DOT
0x2421a69b4ec0110e5d1901046228b22a050735d901467c1d1a564fee8ded98d0, 3275116-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 2000, 0xf1672552a2e8957878974c63d93c80dc21fa3d57, 2004, False, HRMP, 81a1c1e21a22362559ab581c7068496df88630bb, 1680445812, 2.0 ACA
0x2421a69b4ec0110e5d1901046228b22a050735d901467c1d1a564fee8ded98d0, 3275110-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 2000, 0xf1672552a2e8957878974c63d93c80dc21fa3d57, 2004, False, HRMP, 790de39a93d6fa62ec9c69749cffdaef190f645a, 1680445744, 2.0 ACA
0x8172dc40dc8444ba325859ee562c67e7c7f065edab5e0aae9e41b78625e6995b, 14915116-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 0, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 2006, True, DMP, b58f0e7341b348e1962488a853969c145fca7b17, 1680445218, 1.0 DOT
0x041f37226e4ca31c4d720494828e0414b475bf2d386edeab31222b39a1af93e8, 3270392-10, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, False, UMP, 7bfedc4054e4990658fb02fd5caf14f04a758616, 1680445038, 282.62 DOT
0x442a62fc9b37ade4e3a63cc589c5998da77aa56018aab8a9d5e47c3811bc094a, 14915030-2, feb68c9f8b56fc8cfe39711d14526c5434fd58143e5a65e070cefb7995e15e36, 0, feb68c9f8b56fc8cfe39711d14526c5434fd58143e5a65e070cefb7995e15e36, 2012, True, DMP, 7e3a48e20c7349ff4bcc8b444e3c530b234aca3b, 1680444702, 6.5 DOT
0x14485604c4b6ba90961c38d010af8b0458936b5115e6fb29386ac1cf8c6a888a, 14914912-2, 9653ea6fa2a3e4072178c4de671464a69d9c72c7ff7170bc76697b46b3947b0f, 0, 3021d6c42cd82fb2ca3c4d54f110ec2b5e9f4e8ae16c0485fe996a870063ac41, 2004, True, DMP, cd29c70566c4563205e63eb260d652e565ce063e, 1680443994, 1.0 DOT
0x5a48a15a663e0bf989048b3a4bf2006b459760ff9bf554a812e845b6f1f0b8a0, 3274900-2, 8ec89c17095e305b89ce3d9525aca6e43d4dc4f2c877dc3e11d5ce9f3ce7b441, 2000, 8ec89c17095e305b89ce3d9525aca6e43d4dc4f2c877dc3e11d5ce9f3ce7b441, 2012, False, HRMP, 19c4185dcc078ca4951116ee250ab905a4075c18, 1680443214, 4500.0 ACA
0x5960d565ac2a0fe76ce0586ccc18b5267f844c92f603ee74f944a94b6ab50f9c, 3270216-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 7c33a28fbcd2105d587cb548b0346847e672b42d, 1680442872, 46.15818 GLMR
0x2e5d06c8123088d3ac4210598c76d6fd12b8e4e6c5053f964f5dfe5c9221989d, 3270216-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 8000a3968a6c77a70662dbf3af9b94fa9e8992fa, 1680442872, 34.49248 GLMR
0xc6e07ec3a102f6dbf2a4ca5be1d59f3307a4a3646d82093406b2b3e0e3b30138, 3270202-6, 0x2eaff018002e4a88163b133d1657788633046514, 2004, 60a0d45f10f7f0d64e71cd152b82ed529f4d9a51313e4ddbe6f8a3298f24af3f, 2030, False, HRMP, 9347bad2fd862ecf24baf1261fe1abc96455cad4, 1680442704, 873.0 GLMR
0xa1e06441cda6dc91451cda8b8c227637e48d830ff0a24759b5f30a9534fdc943, 3540760-2, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 1000, 0xdcaaf06089c6b35425b5aee57fe3d0dd3f9f73f2, 2004, False, HRMP, 5923f060fe1bd87a8c0ad7c34af113c73ec6fe38, 1680442602, 6000.0 USDt
0xe3e07798d878d4105ee8c430c9e01cd1b40160e0dcab7d0adcc0cc04b40be202, 3270187-7, 0x03bd52f8c34bfa86dc861a22c5fc81e96d336058, 2004, 1c75f93030a4167944dcfb24b00a3b42447d7f53756288d383e7bddb87b7fc10, 2011, False, HRMP, c214e93647ccca688bd2905b850a7d6fae08b8ca, 1680442518, 4.26123 GLMR
0xb71b9b11f94d4f2d2cebf39d950efb266374c3d95a314dfcbaadd4c43e114e72, 14914657-3, a448f2cfd93522bef5aa8b256f8dab5dcdb18ae8fcc2723d9140cb82d5f59876, 0, a448f2cfd93522bef5aa8b256f8dab5dcdb18ae8fcc2723d9140cb82d5f59876, 2012, True, DMP, 2a36f79007bc6ee232b910e30b979ba9bf8815f1, 1680442464, 97.7 DOT
0x0981b0dc537dcc06c0cc425d6def055f2171e5b4c132274c55f084b7f9947ece, 3270133-5, 0x804c4c527f3b278a1b328ebe239359e1c1008398, 2004, 2c0b2cfdc7507c42c88c22c0eadedd30251b090cc8de670c436ecd91186b5136, 2030, False, HRMP, 07460683b2ee5c269d9982c75ae90b3b5a6dda37, 1680441822, 699480.0 GLMR
0xe05a2f14cdedea14bbd1bd1b3f9729f04c990b14f30853a3076060d7d2db1882, 3270126-8, 0x4ab0fb1faf8da4464db11affeadf70a8bcce9afe, 2004, 04fe4330eab290072041a2846a6c0f510a1c00e1f6be130408dd60976f628e48, 0, False, UMP, cc8a643a039b879cc50ae445b4514931270a162e, 1680441726, 13.70978 DOT
0x662f130b0de915cda84d5313ce5d9264346e59bbbff868a6891714276c4864c2, 14914498-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, b0b17348104982c817c49d6eb0e1eb020a9d970b, 1680441510, 284.08194 DOT
0xbefad88ab6dcb21145bb6f2c112e2c35f8786b8bb17b5742d889b4aa4bb0558d, 14914476-2, cec8a0531c52d93825daf794014ae65db580589d38e86c445efb6e48ec0f4f5f, 0, 0x0f82f8f91dd749334d4741cbbaabce79ffad6e48, 2004, True, DMP, d211bb8200fd64bf4415e095d59006aca7a2bf68, 1680441378, 734.61 DOT
0x447479cb7b061fa43238e97459941c23ee17d693c6491c486af7d5c4797f905b, 3270098-7, 0xccb3d79521602342ce2f03f523f9d1a645523cd6, 2004, ca9d176ac64d7babb52d656158082ad3c160501eceeb2901bad47d30e903194d, 2030, False, HRMP, ceccc63e80bcf38c0eccc12e145f91849677048c, 1680441378, 75.0 GLMR
0xbafc62464b981c4834a25d7fb956eeee233ca30ed3f0bea50804c7589421b343, 14914471-2, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 0, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 2000, True, DMP, adc64b7a1b66fe9f9da65bc7f830922e5d144397, 1680441348, 165.0 DOT
0x630433c633c49593a87e7a720eaa00f2076551259b128f2b4b87c80c23e6c75c, 14914454-4, c4e9791089c1f171844217de34614e6994a3aa328c79a2c5d68e8e05206cec14, 0, c4e9791089c1f171844217de34614e6994a3aa328c79a2c5d68e8e05206cec14, 2000, True, DMP, 5ad26ac5db0075ed2d55c94c58834aa8898e66fc, 1680441246, 13.05344 DOT
0xc5d8780a8cdeefcc3ed5a7c285bd83faf548f6245b07a46b276be133b36e12f3, 14914454-5, de8ab2de8807601018e1aba223f6f469e611c24ac307d5bed2ece6f4dd470a32, 0, de8ab2de8807601018e1aba223f6f469e611c24ac307d5bed2ece6f4dd470a32, 2012, True, DMP, 06697dc7c5ce48708d95c06435bed6b7ff3f9ec3, 1680441246, 8.0 DOT
0xa15bc422999e8c3306aeeacdbd52cee40640ed1eb4b0c2870ac516fa978adcd3, 14914435-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 9c5342347c8bd6934ceb4a2c6a97873e86c341f6, 1680441132, 283.36194 DOT
0xce7c6dfa073b64b47283cd5f8a1e00f55df0d5a04e931ffaf5513168b5b61909, 14914429-2, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 0, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 2000, True, DMP, d0c121600f25448a76da799fa2b6649402c2b46c, 1680441096, 84.0 DOT
0xe6cdaee7d8ca5a36a038e5c87edf1706d1547f77029308c0f3286b7eb0430d9a, 14914415-3, 5e2447234d5c3f0fc261da1e968153afee85b3c295c9a1dcd0a902d676614e5c, 0, 5e2447234d5c3f0fc261da1e968153afee85b3c295c9a1dcd0a902d676614e5c, 2012, True, DMP, 745a485c3e7814527bad1adc1db8b99c01fb1f93, 1680441012, 16.32249 DOT
0xa15bc422999e8c3306aeeacdbd52cee40640ed1eb4b0c2870ac516fa978adcd3, 14914415-4, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 67ca5ac080dde3f9b866b91a09b683fe7e60abea, 1680441012, 283.36194 DOT
0xa3a70aa74ec856749a3b696bd9f124adaa2d5d0668ab12e733caf3891bcbc82e, 3274712-2, 8afabb2cea12de7b16f99f67b22b718de63892659ae1317219439761a3b55b7b, 2000, 8afabb2cea12de7b16f99f67b22b718de63892659ae1317219439761a3b55b7b, 2012, False, HRMP, 7365e30de9eef0e605e5917ecaef35f3fcc94f28, 1680440934, 3.25823 ACA
0x158039f8364b156c156c26b64c29bbdbc1ac9a55c8cd53fc627a61327f135bc0, 14914399-2, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 0, 5214a73322b5b77d661db05c44bede332da0e10294fd94eb3917348dc1d7d870, 2000, True, DMP, 022b06b755c00fc6f99581a5233769ed9aff52bb, 1680440916, 166.0 DOT
0x1610f82913ce23f9d91c69e663656c4216fc86f97096de50e5a2ee983e7f1826, 14914385-2, 5c4fe4aec2ab6f0178be42cdb0b70520c597c055d6a37a6a5f4b9b6c5bd0ed73, 0, b00c6b8557d10c9779bfed3d3932d66c20c2e43bdfc279faaf587b43e89d4381, 2006, True, DMP, 7865596e1a1ca69c9dedc211c36291f273bff2af, 1680440832, 6.0 DOT
0x8b24656495f964a59a2ed081b4084a287151afa0a1124b37de93b558c41b7a17, 2447135-2, ca9d176ac64d7babb52d656158082ad3c160501eceeb2901bad47d30e903194d, 2032, 0xccb3d79521602342ce2f03f523f9d1a645523cd6, 2004, False, HRMP, 6346135f368c7dba71cbdd8aed0f33367afcd814, 1680440712, 18.29509 INTR
0x5db6a4fc61cc21b732d8664a46531af7a8d55150017354cc19053a030fc443d8, 3267070-5, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, e7513ab9c9b56ab44e21cd2eb1873f779b95aeea, 1680440514, 15900.0 ASTR
0xca4973fcfd2d3dfe0151fed2a0a2203c00d66f47c2d94c67ce8252ded3efc877, 14914316-4, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 0, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 2012, True, DMP, 04bc000202c3d3c8a1bdd5564cc374d8b1254d98, 1680440418, 54.0 DOT
0xb05211898fbb78c9901bd81b462655215a1818f8f6690e66ee72a75a3aa0ff9c, 14914314-4, 5e2447234d5c3f0fc261da1e968153afee85b3c295c9a1dcd0a902d676614e5c, 0, 5e2447234d5c3f0fc261da1e968153afee85b3c295c9a1dcd0a902d676614e5c, 2012, True, DMP, 9e6131140c413ccc0cce0226bd6465f2661502eb, 1680440406, 14.67311 DOT
0xd730757292283aa2a0f77435bf5439fc5b4a8ff70ab380a9f6924d663a50402b, 14914297-2, e6e2151ae8ebb25fca6e8fc5168ba8a6ddecc22c07c838864f4660920265c57a, 0, e6e2151ae8ebb25fca6e8fc5168ba8a6ddecc22c07c838864f4660920265c57a, 2011, True, DMP, f623be8ff548b4b67677f3d75e8332b72ec6e759, 1680440304, 1989.60104 DOT
0xf4b7d1c6e45e831385d5347e2daa0dfab27c8d2ba0023e186b39aeb74fb37f61, 14914297-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, f7e3b7d21eee837cf848eccffbc5779a818a8385, 1680440304, 285.21194 DOT
0x61c386ed37debe65ebe99a9a53a6bb7d5c62d27e82465d77cad1e314901bbec1, 3274656-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, False, HRMP, c9b4263eb1a0ba8ff9892df4f4c22639f5cab8f4, 1680440262, 98.22147 LcDOT
0xd01bec47a4e0bb78c229fcfffe5eebb951687cef256ba46e4b614e4c212d39a8, 14914277-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, a65f8a50197a38e650a16c0bff4d91c0cecc4a5a, 1680440184, 284.94194 DOT
0x73189666fd9497cb133aa98c7e40e7455e3efd4ea133618a987a1e9045498236, 3270001-6, 0x8ff89ff6c8d9f720ccd9cffcce52be6af85dcb98, 2004, 2eac9ee686570c68438bbd728fbcf38e0162aaa9279256756d494f5df1401301, 0, False, UMP, 2adc064dffcf996a4df26967a9dbb6dbd7eab81e, 1680440172, 95.39641 DOT
0xa36e23ce37223fe95fc122de432c8f460691efc540494868937358c6f2525a53, 3269986-4, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, False, HRMP, 590293d8dc4c22d128c6dbce7ae3508418ec1dcc, 1680439992, 940.10186 xcaUSD
0xf93107d73a1d28d7329c6cd5b0957dc915a6cc1eb9eb8e1a566e53464419bb27, 14914243-3, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 0, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 2012, True, DMP, 4272395673c32de512ae70d088f5382e57eaa70d, 1680439980, 80.0 DOT
0x7538e544fb788280ee01843568b19623bb372ae5bf979e3e590c52ce6edd59b1, 3267017-5, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 2006, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, False, HRMP, 2b8f82b8d2032db69f2c544549d3860fc4f72747, 1680439872, 7946.0 ASTR
0x0af12e6ae63fe9ccb7bed8e00795b51803c598320694c88a39ecf131dc8cf357, 14914195-4, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 0, 3ab1bfee427404dd704ee2904650b476f2671a8743228318a6f7b315e21b6d31, 2012, True, DMP, e855ba265720c89aa44cb78b58d833d97184527a, 1680439692, 1.5 DOT
0x7631b3eef0ef08a0401b01a818de18acbcdbf162cecc81f6240956ed96c697ee, 3269959-4, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, False, HRMP, 7993ca52a0291d37114aef7f9741a5b5f7f647e3, 1680439656, 764.55617 xcaUSD
0xeae7d09eef2deafab4265e34bea1fe7cc1e3a5da4b23ae565d41b0289490d8f6, 3269925-7, 0x804c4c527f3b278a1b328ebe239359e1c1008398, 2004, 2c0b2cfdc7507c42c88c22c0eadedd30251b090cc8de670c436ecd91186b5136, 2030, False, HRMP, 50ed3ec2a51594811fbc28856cb2ad7e35ccad5e, 1680439248, 2432470.22963 GLMR
0xdae1671a6ea6d730f0e9575ae31a5d7162b9a03dbccee6efc95348a4695b5626, 14914007-2, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, fb83b8468aacb83d76a0e0952f48ce24661a7d55, 1680438564, 84.52482 DOT
0x48ffa78631d23f2017db4c33803e563c569e1f75a2da9b69ebd629874a781310, 14913961-3, 7011b670bb662eedbd60a1c4c11b7c197ec22e7cfe87df00013ca2c494f3b01a, 0, 5134c7f0e31c2a9e19dceddb7403b2836c69cce0b0719d2f58ec0d4da35129be, 2006, True, DMP, df1b38a530d381b66eb9363b489c7a6dedef332d, 1680438288, 1.17195 DOT
0x4e17638876f25273aaeebb4cfe6e8ad5377d8c21490fc7784534547cbc1a15ff, 3266875-7, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 830d86937fc4c9502e558754d7462c4d66f2da2b, 1680438126, 1000.0 ASTR
0x81e3d2f89fc0deaf44d677ea9ff94f5ffb7936fe16cde0f7a18e8f0f498d077e, 14913931-2, 207f3fb20bcb13c32953bb0fcf3490a5c68a29a1e1cd087cc0609e73ad3fc05c, 0, 207f3fb20bcb13c32953bb0fcf3490a5c68a29a1e1cd087cc0609e73ad3fc05c, 2012, True, DMP, b754f6fcefc7e12874e118cb1daa7a0153bc24cc, 1680438108, 8.0 DOT
0x61f35c2307d2d730c9ebb7b100f48bcc48c0ddf469f3136162122bdf164cae75, 3269810-6, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, f32bf9157c350cad66a22b5c8b2118623b25a5b1, 1680437856, 219.66936 xcaUSD
0xe15b4bc8ba1876f2c0dc09425f15b98e45513f699467384033c191b9153d5a92, 3266853-8, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, ee77e7f0dbe2956d8fa5d0f0a6c8fd2971861a12, 1680437856, 15697.0 ASTR
0x190c88cd69c562240d9937c62fddea32047263462385b53e77213f911f942812, 14913874-3, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, 25f279390ccd2072b9df5a07dc3c820d5c3a9129, 1680437766, 17.15221 DOT
0x4e6fbb4a69dd8c9863711bf4ede5b9a77e1c51112599817dd18c160a52e1b888, 3269781-5, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 594ce4b350fefe3ae7402b2180c6f1df2d3e59e3, 1680437496, 219.06998 xcaUSD
0xa9de43dc41dc86b8c733b66d16d69cc3eefa204faba541099dec4fd88b595af7, 3274422-2, 58abcd000579c1171ba366b9196bd9476dcb1372871cb11c1b5608e27a521568, 2000, 0x523559d588d40932310b60efe1fd2389e7f586e9, 2004, False, HRMP, 839f8409d99115adf6f2baa3d397031592387316, 1680437436, 26.56444 aUSD
0x13c0ceede08ab366898eece17b4df270733e4f81a51882f0e153071abd15bcfd, 14913812-3, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 0, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, True, DMP, c0d1d02bd8f367b780a31c84d59d08875eb5986a, 1680437394, 17.09723 DOT
0x74cc8507021d819f40a6876395f4e021c1a5faf5b1a8a6ee11f3dd130e3a57f0, 14913811-3, da9f7fd3d9612a68d2ead69dde53297b172b7db514d0d261e7c5be987df7f32a, 0, a691a74e59ee18fba56abe4e1c163f44202739675190d59a8b779eb087f56b15, 2032, True, DMP, de41d1e70583fbf3eabb92e9b1cf1f0261cc9ddc, 1680437388, 49.95 DOT
0x91fe0d43b0c150f97059fe7de709320b9af7297b4b4c669bde3071c7d96484ab, 14913749-3, 0c8cfeabb99a77572454d3740468ace549dc0fff3dc4fa7739b6ce6e76bc4917, 0, 0c8cfeabb99a77572454d3740468ace549dc0fff3dc4fa7739b6ce6e76bc4917, 2000, True, DMP, ef40d13a8c6d3ecc683eafa8ad8d5586f93633fb, 1680437016, 42.58 DOT
0x6ef0eff4f95aa24af34fc31f47cde49bedab6f10579baa8c21282fda1a12d821, 14913700-2, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 0, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 2000, True, DMP, 75fcc9fc1cd70ceb528d50e25b3974fec531f93c, 1680436722, 100.0 DOT
0x6ef0eff4f95aa24af34fc31f47cde49bedab6f10579baa8c21282fda1a12d821, 14913698-3, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 0, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 2000, True, DMP, ab328591de068200f1e1d13a0c6ef05f84134f8a, 1680436710, 100.0 DOT
0xb27600c6cab4ef04ca878524fa7b8b1d1d7a81e35b01f3b466c7a399f1a4e73d, 14913670-3, b80aedb1bb84896ec3cf76797c834effd514efb24a170798e1be30de3650417f, 0, b80aedb1bb84896ec3cf76797c834effd514efb24a170798e1be30de3650417f, 2012, True, DMP, 3ef0f478386877cf267749f32b5caa4db0ac1d28, 1680436542, 119.78898 DOT
0x4b27f30b4e0ea32f92ec147ef335b7aa65dd12c8d874b3db46f2eb42a845083d, 3269683-7, 0xc5acec3dec4d75dd061d61a9fb46784560a91c8d, 2004, 7c66a0bed2d28456dfd4fe8ed70917e96f1437557b34f67ab89fc9c049ef0d20, 2000, False, HRMP, 2d008ff62024ebd57d01e5086e6ff624ad50fcf6, 1680436260, 218.50661 xcaUSD
0x1901835211358c8e381dce05fc4d439483a4abdb3d039386184b78fe41038281, 14913616-2, e222b078e5edc9ac8d8d0ccb4cb480858f2cca9a946d0a984d01f779e677d825, 0, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, True, DMP, d17ba526143da9a09c483b5bcde09d52a88d8c15, 1680436218, 157.20265 DOT
